date,time,temperature_F,humidity_%,wind_speed_kmh,pressure_in,condition,LATITUDE,LONGITUDE,less4wheelacc,4wheelacc,more4wheelacc,เกิดเหตุ,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels,day_of_week,is_weekend,is_holiday,is_special_holiday,is_any_holiday,holiday_name,special_name,special_kind
01/01/2024,12:00 AM,75.67,96.0,1.33,29.78,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,12:30 AM,75.57,95.71,1.43,29.77,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,01:00 AM,75.5,95.5,1.25,29.76,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,01:30 AM,75.44,95.33,1.44,29.76,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,02:00 AM,75.2,95.8,1.4,29.76,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,02:30 AM,75.0,96.18,1.27,29.75,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,03:00 AM,74.64,96.73,1.45,29.75,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,03:30 AM,74.27,97.27,1.73,29.74,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,04:00 AM,74.09,97.27,1.73,29.74,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,04:30 AM,73.91,97.27,1.73,29.74,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,05:00 AM,73.91,97.82,1.91,29.74,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,05:30 AM,74.27,97.82,1.82,29.74,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,06:00 AM,74.91,97.36,1.91,29.75,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,06:30 AM,75.55,96.91,2.18,29.75,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,07:00 AM,76.36,96.0,2.64,29.76,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,07:30 AM,77.36,94.55,3.73,29.77,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,08:00 AM,78.55,92.64,4.91,29.77,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,08:30 AM,79.73,90.73,5.82,29.78,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,09:00 AM,81.27,88.0,6.91,29.78,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,09:30 AM,82.64,85.73,7.91,29.79,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,10:00 AM,84.18,82.64,9.09,29.79,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,10:30 AM,85.55,79.55,10.27,29.79,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,11:00 AM,86.55,76.64,11.55,29.78,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,11:30 AM,87.27,74.18,12.82,29.78,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,12:00 PM,88.0,71.45,14.0,29.77,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,12:30 PM,88.55,69.45,14.45,29.76,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,01:00 PM,89.09,67.18,14.55,29.75,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,01:30 PM,89.45,65.36,14.64,29.74,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,02:00 PM,89.64,63.82,14.73,29.73,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,02:30 PM,89.45,63.09,14.45,29.72,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,03:00 PM,89.27,62.27,14.36,29.72,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,03:30 PM,88.73,62.64,13.91,29.72,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,04:00 PM,88.0,63.36,13.27,29.71,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,04:30 PM,87.27,64.91,12.64,29.72,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,05:00 PM,86.55,66.45,11.73,29.72,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,05:30 PM,85.73,68.73,10.82,29.72,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,06:00 PM,84.91,70.73,10.09,29.73,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,06:30 PM,84.09,73.0,9.27,29.74,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,07:00 PM,83.09,75.73,8.45,29.75,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,07:30 PM,82.27,78.18,7.73,29.76,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,08:00 PM,81.45,80.64,6.91,29.77,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,08:30 PM,80.82,82.73,6.27,29.77,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,09:00 PM,80.36,84.45,5.82,29.78,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,09:30 PM,79.91,86.27,5.27,29.78,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,10:00 PM,79.45,87.64,4.73,29.78,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,10:30 PM,79.0,89.0,4.36,29.79,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,11:00 PM,78.45,90.45,4.0,29.79,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
01/01/2024,11:30 PM,78.09,91.36,4.0,29.78,Clear,-,-,0,0,0,0,,,,0,0,1,0,1,New Year's Day,,
02/01/2024,12:00 AM,77.55,92.82,4.0,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,12:30 AM,77.18,93.82,4.0,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,01:00 AM,77.0,94.27,3.64,29.77,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,01:30 AM,76.64,94.73,3.55,29.77,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,02:00 AM,76.27,95.18,3.27,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,02:30 AM,75.91,95.64,3.09,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,03:00 AM,75.73,96.18,3.0,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,03:30 AM,75.55,96.18,2.91,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,04:00 AM,75.36,96.73,2.64,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,04:30 AM,75.36,96.73,2.45,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,05:00 AM,75.36,96.73,2.09,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,05:30 AM,75.73,96.18,1.82,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,06:00 AM,76.36,95.18,1.91,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,06:30 AM,77.0,94.27,2.45,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,07:00 AM,77.82,93.36,3.36,29.77,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,07:30 AM,79.0,91.64,4.27,29.77,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,08:00 AM,80.0,90.27,5.09,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,08:30 AM,81.18,88.0,6.09,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,09:00 AM,82.55,85.82,7.18,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,09:30 AM,83.91,82.36,8.55,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,10:00 AM,85.27,78.91,9.73,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,10:30 AM,86.45,76.0,10.82,29.77,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,11:00 AM,87.45,73.09,11.55,29.77,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,11:30 AM,88.18,70.64,12.27,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,12:00 PM,88.73,68.64,13.0,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,12:30 PM,89.27,66.64,13.27,29.74,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,01:00 PM,89.45,65.18,13.55,29.73,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,01:30 PM,89.64,63.64,13.73,29.72,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,02:00 PM,89.64,62.45,13.73,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,02:30 PM,89.27,62.09,13.55,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,03:00 PM,88.91,62.45,13.27,29.7,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,03:30 PM,88.36,63.18,13.27,29.7,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,04:00 PM,87.64,64.73,12.91,29.7,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,04:30 PM,86.82,66.73,12.73,29.7,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,05:00 PM,86.0,68.27,12.0,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,05:30 PM,85.18,70.27,11.18,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,06:00 PM,84.36,72.27,10.45,29.72,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,06:30 PM,83.36,75.0,9.36,29.73,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,07:00 PM,82.55,77.45,8.55,29.74,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,07:30 PM,81.55,80.36,7.55,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,08:00 PM,80.73,82.91,6.64,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,08:30 PM,79.91,85.45,5.82,29.77,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,09:00 PM,79.27,87.18,4.82,29.77,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,09:30 PM,78.64,88.55,4.45,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,10:00 PM,78.09,89.45,4.0,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,10:30 PM,77.55,90.82,3.64,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,11:00 PM,77.0,91.73,3.36,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
02/01/2024,11:30 PM,76.45,92.64,3.0,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
03/01/2024,12:00 AM,76.09,93.09,3.0,29.78,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,12:30 AM,75.73,93.55,2.73,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,01:00 AM,75.55,93.55,2.82,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,01:30 AM,75.36,93.55,2.82,29.76,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,02:00 AM,75.18,93.55,2.55,29.76,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,02:30 AM,75.0,94.0,2.36,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,03:00 AM,75.0,94.0,2.09,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
03/01/2024,03:30 AM,74.82,94.55,2.0,29.74,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
