datetime,เกิดเหตุ,temperature_F,humidity_%,pressure_in,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels,day_of_week,is_weekend,is_holiday
2021-01-01,0,79.1475,85.2725,29.721875,95.0,467.0,82.0,4,0,1
2021-01-02,0,80.49395833333334,81.65104166666667,29.765208333333334,95.0,517.0,87.0,5,1,0
2021-01-03,0,82.465625,76.46854166666667,29.761041666666667,92.0,501.0,89.0,6,1,0
2021-01-04,0,82.145625,87.89541666666668,29.615416666666665,87.0,412.0,99.0,0,0,0
2021-01-05,0,81.88770833333334,85.28208333333333,29.713333333333335,82.0,386.0,101.0,1,0,0
2021-01-06,0,80.89520833333333,100.0,29.67,84.0,345.0,102.0,2,0,0
2021-01-07,0,81.0,100.0,29.67,80.0,335.0,103.0,3,0,0
2021-01-08,0,81.0,100.0,29.67,88.0,369.0,97.0,4,0,0
2021-01-09,0,81.0,100.0,29.67,92.0,501.0,85.0,5,1,1
2021-01-10,0,81.0,100.0,29.67,93.0,503.0,91.0,6,1,0
2021-01-11,0,81.0,100.0,29.67,92.0,388.0,102.0,0,0,0
2021-01-12,0,81.0,100.0,29.67,90.0,394.0,102.0,1,0,0
2021-01-13,0,77.79916666666666,84.74666666666667,29.734791666666666,101.0,485.0,102.0,2,0,0
2021-01-14,0,77.69916666666667,87.83666666666666,29.726875000000003,94.0,434.0,101.0,3,0,0
2021-01-15,0,78.43333333333334,84.395,29.68375,89.0,434.0,96.0,4,0,0
2021-01-16,0,80.81520833333333,79.66541666666667,29.691458333333333,86.0,505.0,99.0,5,1,0
2021-01-17,0,79.06979166666666,86.17750000000001,29.72666666666667,80.0,458.0,104.0,6,1,0
2021-01-18,0,78.63479166666666,81.095625,29.74416666666667,88.0,374.0,113.0,0,0,0
2021-01-19,0,79.39375,74.579375,29.724791666666665,83.0,365.0,114.0,1,0,0
2021-01-20,1,79.18520833333334,79.00729166666666,29.735208333333333,77.0,384.0,98.0,2,0,0
2021-01-21,0,78.77229166666667,82.369375,29.711041666666663,78.0,440.0,92.0,3,0,0
2021-01-22,0,79.31625,80.67395833333333,29.698125,80.0,452.0,97.0,4,0,0
2021-01-23,0,80.32791666666667,82.66437499999999,29.697083333333335,93.0,466.0,97.0,5,1,0
2021-01-24,0,80.600625,84.79166666666667,29.707291666666666,98.0,438.0,97.0,6,1,0
2021-01-25,0,80.54854166666667,80.14270833333333,29.709999999999997,88.0,395.0,104.0,0,0,0
2021-01-26,0,79.560625,80.60625,29.69125,84.0,346.0,103.0,1,0,0
2021-01-27,0,80.28750000000001,83.00375,29.695833333333336,83.0,322.0,105.0,2,0,0
2021-01-28,0,81.51520833333333,80.49458333333332,29.729166666666668,87.0,380.0,116.0,3,0,0
2021-01-29,1,80.23458333333333,78.068125,29.743750000000002,90.0,405.0,104.0,4,0,0
2021-01-30,0,79.54354166666667,77.02479166666667,29.746041666666667,93.0,420.0,93.0,5,1,0
2021-01-31,0,79.08208333333333,81.36145833333333,29.764166666666668,99.0,479.0,95.0,6,1,0
2021-02-01,0,77.94125,91.841875,29.719375,93.0,424.0,103.0,0,0,0
2021-02-02,0,81.02875,79.1475,29.768333333333334,91.0,364.0,104.0,1,0,0
2021-02-03,1,82.69875,76.55479166666667,29.758125000000003,83.0,375.0,104.0,2,0,0
2021-02-04,0,83.24208333333333,81.12666666666667,29.645,81.0,361.0,107.0,3,0,0
