date,actual_temperature_F,predicted_temperature_F,actual_humidity_%,predicted_humidity_%,actual_wind_speed_kmh,predicted_wind_speed_kmh,actual_pressure_in,predicted_pressure_in
2024-12-02,82.25395833333333,79.77183,71.20854166666666,85.769,11.200833333333334,5.558906,29.86041666666667,29.690289
2024-12-03,82.1875,82.51758,74.82625,76.84534,5.509375,8.93955,29.804166666666667,29.768515
2024-12-04,86.52833333333332,83.823524,71.33895833333334,76.90721,7.9375,5.384323,29.699791666666666,29.689486
2024-12-05,85.70437500000001,83.8047,79.08562500000001,78.586784,3.5979166666666664,5.1907554,29.695625000000003,29.716696
2024-12-06,85.03604166666666,84.02939,66.78479166666666,80.11007,4.526875,4.5497117,29.749999999999996,29.722992
2024-12-07,79.92458333333333,83.49535,88.22333333333334,78.12448,2.9497916666666666,4.6716366,29.67958333333333,29.737455
2024-12-08,83.54583333333333,82.344604,74.15875,80.70488,6.59875,4.505125,29.648333333333337,29.70114
2024-12-09,81.55229166666668,82.50071,81.88666666666667,79.053314,5.021458333333333,5.195474,29.715416666666663,29.714083
2024-12-10,80.00916666666667,82.18015,89.29499999999999,81.63854,3.085625,4.9997005,29.693125,29.71229
2024-12-11,78.42395833333333,80.99956,91.214375,85.98069,3.39125,4.073122,29.697291666666672,29.695393
2024-12-12,77.61729166666667,80.415085,93.03770833333334,86.15441,3.004375,3.9486828,29.629166666666663,29.684423
2024-12-13,76.810625,80.10414,95.75416666666666,86.16118,2.687708333333333,4.034875,29.64979166666667,29.680355
2024-12-14,77.10604166666667,79.45133,94.23895833333334,87.488365,3.7554166666666657,3.99054,29.678750000000004,29.670298
2024-12-15,80.78041666666667,79.017914,84.58208333333333,88.58684,4.861458333333333,4.095585,29.707083333333333,29.66268
2024-12-16,77.51145833333334,80.1467,94.59229166666667,86.08862,5.1625000000000005,4.330265,29.746458333333333,29.674461
2024-12-17,79.03937499999999,78.83283,90.09875,88.626045,5.174166666666667,4.6767726,29.74354166666667,29.680649
2024-12-18,79.74249999999999,78.66024,85.8525,88.606575,6.293333333333333,4.8084917,29.72729166666667,29.688301
2024-12-19,78.40166666666667,79.91025,88.55458333333333,85.965645,5.348541666666667,5.2889585,29.735208333333336,29.69923
2024-12-20,79.92020833333333,79.39006,82.43208333333332,86.79307,5.929791666666667,5.228552,29.7225,29.707642
2024-12-21,80.20833333333333,79.98433,79.126875,84.687965,6.102083333333333,5.4651976,29.73333333333333,29.722086
2024-12-22,79.46770833333333,80.73922,82.33541666666666,82.41811,4.828125,5.587196,29.71291666666667,29.735014
2024-12-23,78.33354166666668,80.37221,85.51958333333333,83.20034,4.970625,5.1550374,29.710624999999997,29.734724
2024-12-24,78.46541666666667,79.60322,82.38416666666667,83.95437,6.126458333333333,5.271316,29.72729166666667,29.741854
2024-12-25,78.89562500000001,79.49208,81.54916666666666,82.100655,5.020833333333333,6.0564275,29.74958333333333,29.75946
2024-12-26,79.74374999999999,79.854004,82.29395833333334,81.95966,5.415208333333333,5.377933,29.761875,29.748827
2024-12-27,80.4475,80.141205,87.64958333333334,82.59677,4.037708333333334,5.05241,29.756875,29.741392
2024-12-28,81.98833333333333,80.64664,80.59270833333332,83.8422,6.513541666666666,4.363089,29.761250000000004,29.71223
2024-12-29,79.88250000000001,81.27746,85.23479166666667,81.92496,7.068124999999999,5.007189,29.766249999999996,29.724104
2024-12-30,80.27583333333332,80.60714,81.19687499999999,82.01141,6.656874999999999,6.219043,29.782500000000002,29.747644
2024-12-31,79.870625,80.37636,80.97229166666666,82.08037,4.759791666666667,6.271533,29.76604166666666,29.750813
